model,similarity,alpha,batch_size,corruption,epoch,iteration,key_dimension,lambda,learning_rate,mode_dimension,normalize,rank,root,topK,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
MMP,Cosine,0.1,32,0.4,300,10,3,1e-06,0.001,1,,40,1.0,,"[0.1873, 0.0038]","[0.0968, 0.003]","[0.0933, 0.0025]","[0.0904, 0.0023]","[0.1028, 0.004]","[0.0761, 0.0016]","[0.0945, 0.0029]","[0.091, 0.0036]","[0.128, 0.0043]","[0.1604, 0.0048]","[0.0511, 0.0027]","[0.3011, 0.0062]"
MMP,Cosine,0.1,32,0.4,300,10,3,1e-06,0.001,3,,40,1.0,,"[0.1867, 0.0039]","[0.0944, 0.0029]","[0.0899, 0.0024]","[0.0875, 0.0022]","[0.0993, 0.0038]","[0.0731, 0.0015]","[0.0945, 0.0029]","[0.0934, 0.0037]","[0.1277, 0.0044]","[0.1616, 0.0049]","[0.0514, 0.0027]","[0.2999, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,3,1e-06,0.001,5,,40,1.0,,"[0.1859, 0.0039]","[0.0967, 0.0029]","[0.0921, 0.0024]","[0.0885, 0.0021]","[0.101, 0.0039]","[0.0727, 0.0015]","[0.0934, 0.0028]","[0.0947, 0.0038]","[0.1302, 0.0045]","[0.163, 0.005]","[0.0521, 0.0027]","[0.2974, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,4,0.0001,0.0001,1,,40,1.0,,"[0.1913, 0.0039]","[0.101, 0.003]","[0.0968, 0.0026]","[0.0937, 0.0023]","[0.1055, 0.004]","[0.0778, 0.0016]","[0.097, 0.0029]","[0.0966, 0.0038]","[0.1327, 0.0044]","[0.1652, 0.0049]","[0.0527, 0.0027]","[0.3035, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,4,0.0001,0.0001,3,,40,1.0,,"[0.1933, 0.004]","[0.1005, 0.003]","[0.0956, 0.0026]","[0.092, 0.0023]","[0.105, 0.004]","[0.076, 0.0016]","[0.0969, 0.0029]","[0.0978, 0.0038]","[0.1349, 0.0045]","[0.1687, 0.005]","[0.0536, 0.0028]","[0.3104, 0.0064]"
MMP,Cosine,0.1,32,0.4,300,10,4,0.0001,0.0001,5,,40,1.0,,"[0.1901, 0.0039]","[0.0974, 0.0029]","[0.093, 0.0025]","[0.0891, 0.0022]","[0.1028, 0.0039]","[0.0747, 0.0015]","[0.0952, 0.0028]","[0.0942, 0.0037]","[0.1302, 0.0044]","[0.1619, 0.0049]","[0.0528, 0.0027]","[0.3053, 0.0064]"
MMP,Cosine,0.1,32,0.4,300,10,4,0.0001,0.001,1,,40,1.0,,"[0.1875, 0.0039]","[0.098, 0.003]","[0.0941, 0.0026]","[0.0907, 0.0023]","[0.1025, 0.004]","[0.0762, 0.0016]","[0.0956, 0.0029]","[0.0926, 0.0037]","[0.1286, 0.0044]","[0.1607, 0.0049]","[0.0511, 0.0027]","[0.3002, 0.0062]"
MMP,Cosine,0.1,32,0.4,300,10,4,0.0001,0.001,3,,40,1.0,,"[0.1785, 0.0038]","[0.0916, 0.0028]","[0.0884, 0.0024]","[0.0853, 0.0021]","[0.0978, 0.0038]","[0.0707, 0.0015]","[0.0908, 0.0027]","[0.0888, 0.0037]","[0.1233, 0.0043]","[0.1539, 0.0047]","[0.0499, 0.0026]","[0.2827, 0.006]"
MMP,Cosine,0.1,32,0.4,300,10,4,0.0001,0.001,5,,40,1.0,,"[0.1867, 0.0039]","[0.0973, 0.0029]","[0.0925, 0.0025]","[0.0895, 0.0022]","[0.1023, 0.0039]","[0.0732, 0.0015]","[0.0933, 0.0028]","[0.0946, 0.0037]","[0.131, 0.0044]","[0.1642, 0.0049]","[0.052, 0.0027]","[0.3001, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,4,1e-05,0.0001,1,,40,1.0,,"[0.1921, 0.0039]","[0.0991, 0.003]","[0.0953, 0.0026]","[0.0921, 0.0023]","[0.1041, 0.004]","[0.0776, 0.0016]","[0.0973, 0.0029]","[0.0938, 0.0037]","[0.131, 0.0044]","[0.1646, 0.005]","[0.0529, 0.0028]","[0.3086, 0.0064]"
MMP,Cosine,0.1,32,0.4,300,10,4,1e-05,0.0001,3,,40,1.0,,"[0.194, 0.004]","[0.1003, 0.003]","[0.0948, 0.0025]","[0.0912, 0.0023]","[0.1061, 0.004]","[0.0761, 0.0015]","[0.0985, 0.0029]","[0.0967, 0.0038]","[0.1328, 0.0045]","[0.166, 0.005]","[0.0542, 0.0028]","[0.3103, 0.0064]"
MMP,Cosine,0.1,32,0.4,300,10,4,1e-05,0.0001,5,,40,1.0,,"[0.1906, 0.0039]","[0.0987, 0.003]","[0.0938, 0.0025]","[0.0902, 0.0022]","[0.1065, 0.004]","[0.0752, 0.0015]","[0.0956, 0.0028]","[0.094, 0.0037]","[0.13, 0.0043]","[0.1622, 0.0049]","[0.0535, 0.0027]","[0.3059, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,4,1e-05,0.001,1,,40,1.0,,"[0.188, 0.0039]","[0.0984, 0.003]","[0.0941, 0.0026]","[0.0905, 0.0023]","[0.1039, 0.004]","[0.0758, 0.0016]","[0.0952, 0.0029]","[0.093, 0.0037]","[0.13, 0.0044]","[0.1607, 0.0049]","[0.0514, 0.0027]","[0.3005, 0.0062]"
MMP,Cosine,0.1,32,0.4,300,10,4,1e-05,0.001,3,,40,1.0,,"[0.1907, 0.0039]","[0.0978, 0.003]","[0.0937, 0.0025]","[0.0899, 0.0022]","[0.1022, 0.0038]","[0.0745, 0.0015]","[0.095, 0.0028]","[0.0952, 0.0038]","[0.1327, 0.0045]","[0.1649, 0.005]","[0.0525, 0.0027]","[0.3063, 0.0064]"
MMP,Cosine,0.1,32,0.4,300,10,4,1e-05,0.001,5,,40,1.0,,"[0.1765, 0.0037]","[0.092, 0.0028]","[0.087, 0.0024]","[0.0838, 0.0021]","[0.0977, 0.0038]","[0.0707, 0.0015]","[0.0898, 0.0027]","[0.0873, 0.0035]","[0.1204, 0.0042]","[0.1492, 0.0046]","[0.0489, 0.0026]","[0.2787, 0.0059]"
MMP,Cosine,0.1,32,0.4,300,10,4,1e-06,0.0001,1,,40,1.0,,"[0.1932, 0.0039]","[0.1018, 0.0031]","[0.0976, 0.0026]","[0.0939, 0.0023]","[0.1057, 0.004]","[0.078, 0.0016]","[0.0991, 0.0029]","[0.0968, 0.0038]","[0.1332, 0.0044]","[0.166, 0.0049]","[0.0532, 0.0027]","[0.3066, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,4,1e-06,0.0001,3,,40,1.0,,"[0.193, 0.0039]","[0.0996, 0.003]","[0.0948, 0.0025]","[0.092, 0.0023]","[0.1044, 0.0039]","[0.076, 0.0016]","[0.0964, 0.0028]","[0.096, 0.0038]","[0.1327, 0.0045]","[0.167, 0.005]","[0.0531, 0.0027]","[0.3106, 0.0065]"
MMP,Cosine,0.1,32,0.4,300,10,4,1e-06,0.0001,5,,40,1.0,,"[0.1861, 0.0039]","[0.0942, 0.0029]","[0.091, 0.0024]","[0.0877, 0.0022]","[0.1, 0.0038]","[0.0737, 0.0015]","[0.0924, 0.0028]","[0.09, 0.0036]","[0.128, 0.0044]","[0.1594, 0.0049]","[0.0498, 0.0026]","[0.3023, 0.0064]"
MMP,Cosine,0.1,32,0.4,300,10,4,1e-06,0.001,1,,40,1.0,,"[0.1887, 0.0039]","[0.0986, 0.003]","[0.0947, 0.0026]","[0.0912, 0.0023]","[0.1034, 0.004]","[0.076, 0.0016]","[0.0948, 0.0028]","[0.0933, 0.0037]","[0.1295, 0.0044]","[0.1616, 0.0048]","[0.0515, 0.0027]","[0.3016, 0.0062]"
MMP,Cosine,0.1,32,0.4,300,10,4,1e-06,0.001,3,,40,1.0,,"[0.1862, 0.0039]","[0.096, 0.0029]","[0.091, 0.0025]","[0.0872, 0.0021]","[0.101, 0.0038]","[0.073, 0.0015]","[0.0933, 0.0028]","[0.0937, 0.0037]","[0.1288, 0.0043]","[0.1615, 0.0049]","[0.0521, 0.0027]","[0.2985, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,4,1e-06,0.001,5,,40,1.0,,"[0.1841, 0.0038]","[0.0948, 0.0029]","[0.0908, 0.0024]","[0.0874, 0.0022]","[0.1014, 0.0039]","[0.0724, 0.0015]","[0.0922, 0.0027]","[0.0909, 0.0036]","[0.1269, 0.0043]","[0.1586, 0.0048]","[0.0503, 0.0026]","[0.2938, 0.0062]"
MMP,Cosine,0.1,32,0.4,300,10,5,0.0001,0.0001,1,,40,1.0,,"[0.1924, 0.0039]","[0.1006, 0.003]","[0.0966, 0.0026]","[0.0933, 0.0023]","[0.1071, 0.0041]","[0.0777, 0.0016]","[0.0975, 0.0029]","[0.0956, 0.0038]","[0.1315, 0.0044]","[0.1645, 0.0049]","[0.0538, 0.0028]","[0.3056, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,5,0.0001,0.0001,3,,40,1.0,,"[0.1869, 0.0039]","[0.0955, 0.0029]","[0.091, 0.0025]","[0.0881, 0.0022]","[0.1007, 0.0039]","[0.0743, 0.0015]","[0.0947, 0.0029]","[0.0929, 0.0037]","[0.1269, 0.0043]","[0.1593, 0.0049]","[0.0524, 0.0027]","[0.301, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,5,0.0001,0.0001,5,,40,1.0,,"[0.1888, 0.0039]","[0.098, 0.0029]","[0.0936, 0.0025]","[0.0893, 0.0022]","[0.1053, 0.0039]","[0.074, 0.0015]","[0.094, 0.0028]","[0.0939, 0.0037]","[0.1309, 0.0044]","[0.1622, 0.0049]","[0.0522, 0.0027]","[0.3034, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,5,0.0001,0.001,1,,40,1.0,,"[0.1877, 0.0038]","[0.0986, 0.003]","[0.0938, 0.0026]","[0.0906, 0.0023]","[0.1034, 0.004]","[0.0759, 0.0016]","[0.0951, 0.0028]","[0.0922, 0.0037]","[0.1263, 0.0043]","[0.1591, 0.0048]","[0.0512, 0.0027]","[0.3005, 0.0062]"
MMP,Cosine,0.1,32,0.4,300,10,5,0.0001,0.001,3,,40,1.0,,"[0.1873, 0.0039]","[0.0956, 0.0029]","[0.0915, 0.0025]","[0.088, 0.0022]","[0.1026, 0.0039]","[0.0732, 0.0015]","[0.093, 0.0028]","[0.0929, 0.0037]","[0.129, 0.0044]","[0.1614, 0.0049]","[0.0525, 0.0027]","[0.2984, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,5,0.0001,0.001,5,,40,1.0,,"[0.1792, 0.0037]","[0.094, 0.0029]","[0.0899, 0.0024]","[0.0859, 0.0022]","[0.1017, 0.0039]","[0.0715, 0.0015]","[0.091, 0.0027]","[0.0891, 0.0036]","[0.1223, 0.0041]","[0.1521, 0.0046]","[0.0505, 0.0026]","[0.2839, 0.006]"
MMP,Cosine,0.1,32,0.4,300,10,5,1e-05,0.0001,1,,40,1.0,,"[0.1928, 0.0039]","[0.1008, 0.0031]","[0.0969, 0.0026]","[0.0934, 0.0023]","[0.1054, 0.004]","[0.0779, 0.0016]","[0.0983, 0.0029]","[0.0956, 0.0038]","[0.1325, 0.0044]","[0.1653, 0.0049]","[0.0536, 0.0028]","[0.3058, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,5,1e-05,0.0001,3,,40,1.0,,"[0.188, 0.0039]","[0.0987, 0.003]","[0.0937, 0.0025]","[0.0899, 0.0022]","[0.103, 0.0039]","[0.0742, 0.0016]","[0.0963, 0.0029]","[0.0957, 0.0038]","[0.1309, 0.0044]","[0.1624, 0.0049]","[0.0526, 0.0027]","[0.2995, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,5,1e-05,0.0001,5,,40,1.0,,"[0.1835, 0.0038]","[0.0962, 0.0029]","[0.0913, 0.0025]","[0.0874, 0.0022]","[0.1019, 0.0039]","[0.0729, 0.0015]","[0.0935, 0.0028]","[0.0915, 0.0036]","[0.1255, 0.0043]","[0.1552, 0.0047]","[0.0509, 0.0027]","[0.2931, 0.0061]"
MMP,Cosine,0.1,32,0.4,300,10,5,1e-05,0.001,1,,40,1.0,,"[0.1887, 0.0038]","[0.0983, 0.003]","[0.0947, 0.0026]","[0.0911, 0.0023]","[0.1045, 0.004]","[0.0762, 0.0016]","[0.0956, 0.0029]","[0.0933, 0.0037]","[0.13, 0.0044]","[0.1621, 0.0049]","[0.0523, 0.0027]","[0.3009, 0.0062]"
MMP,Cosine,0.1,32,0.4,300,10,5,1e-05,0.001,3,,40,1.0,,"[0.1892, 0.0039]","[0.0968, 0.0029]","[0.0926, 0.0025]","[0.0888, 0.0022]","[0.1032, 0.0039]","[0.0735, 0.0015]","[0.0939, 0.0028]","[0.0955, 0.0038]","[0.1321, 0.0045]","[0.1647, 0.005]","[0.0528, 0.0027]","[0.3025, 0.0064]"
MMP,Cosine,0.1,32,0.4,300,10,5,1e-05,0.001,5,,40,1.0,,"[0.1795, 0.0038]","[0.0906, 0.0028]","[0.0875, 0.0024]","[0.0844, 0.0021]","[0.0966, 0.0038]","[0.0712, 0.0015]","[0.0896, 0.0027]","[0.0872, 0.0036]","[0.121, 0.0042]","[0.1524, 0.0047]","[0.049, 0.0026]","[0.2911, 0.0062]"
MMP,Cosine,0.1,32,0.4,300,10,5,1e-06,0.0001,1,,40,1.0,,"[0.1916, 0.0039]","[0.1004, 0.0031]","[0.0967, 0.0026]","[0.0931, 0.0023]","[0.1043, 0.004]","[0.0776, 0.0016]","[0.0975, 0.0029]","[0.0953, 0.0037]","[0.1314, 0.0044]","[0.1634, 0.0049]","[0.052, 0.0027]","[0.3053, 0.0062]"
MMP,Cosine,0.1,32,0.4,300,10,5,1e-06,0.0001,3,,40,1.0,,"[0.1897, 0.0039]","[0.0964, 0.0029]","[0.093, 0.0025]","[0.0891, 0.0022]","[0.1023, 0.0039]","[0.0752, 0.0016]","[0.0956, 0.0029]","[0.093, 0.0037]","[0.1299, 0.0044]","[0.1615, 0.0049]","[0.0521, 0.0027]","[0.3045, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,5,1e-06,0.0001,5,,40,1.0,,"[0.1878, 0.0039]","[0.0972, 0.003]","[0.0925, 0.0025]","[0.0895, 0.0022]","[0.1015, 0.0039]","[0.0745, 0.0015]","[0.0941, 0.0028]","[0.0926, 0.0037]","[0.1282, 0.0043]","[0.1604, 0.0048]","[0.0511, 0.0027]","[0.302, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,5,1e-06,0.001,1,,40,1.0,,"[0.1885, 0.0038]","[0.0981, 0.003]","[0.0943, 0.0026]","[0.0912, 0.0023]","[0.1034, 0.004]","[0.0764, 0.0016]","[0.0955, 0.0028]","[0.0918, 0.0036]","[0.1286, 0.0043]","[0.1608, 0.0049]","[0.0511, 0.0027]","[0.3019, 0.0062]"
MMP,Cosine,0.1,32,0.4,300,10,5,1e-06,0.001,3,,40,1.0,,"[0.1857, 0.0039]","[0.0957, 0.0029]","[0.092, 0.0024]","[0.0877, 0.0022]","[0.1003, 0.0038]","[0.0731, 0.0015]","[0.0942, 0.0028]","[0.0926, 0.0037]","[0.1298, 0.0043]","[0.1612, 0.0049]","[0.0513, 0.0027]","[0.2968, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,5,1e-06,0.001,5,,40,1.0,,"[0.1859, 0.0038]","[0.0963, 0.0029]","[0.0919, 0.0025]","[0.0877, 0.0022]","[0.1016, 0.0038]","[0.0735, 0.0015]","[0.0937, 0.0028]","[0.0927, 0.0037]","[0.1278, 0.0044]","[0.1591, 0.0048]","[0.0517, 0.0027]","[0.299, 0.0062]"
MMP,Cosine,1.0,32,0.2,300,10,3,0.0001,0.0001,1,,40,1.0,,"[0.1904, 0.0039]","[0.0996, 0.003]","[0.0947, 0.0026]","[0.0914, 0.0023]","[0.1036, 0.0039]","[0.0765, 0.0016]","[0.0974, 0.0029]","[0.0954, 0.0038]","[0.131, 0.0045]","[0.1637, 0.0049]","[0.0526, 0.0027]","[0.3036, 0.0063]"
MMP,Cosine,1.0,32,0.2,300,10,3,0.0001,0.0001,3,,40,1.0,,"[0.1844, 0.0038]","[0.0953, 0.0029]","[0.0916, 0.0025]","[0.0883, 0.0022]","[0.1, 0.0038]","[0.0745, 0.0016]","[0.0918, 0.0028]","[0.0908, 0.0037]","[0.1256, 0.0043]","[0.1572, 0.0048]","[0.0499, 0.0027]","[0.295, 0.0062]"
MMP,Cosine,1.0,32,0.2,300,10,3,0.0001,0.0001,5,,40,1.0,,"[0.1843, 0.0039]","[0.0936, 0.0029]","[0.0896, 0.0024]","[0.0866, 0.0022]","[0.0988, 0.0038]","[0.0727, 0.0015]","[0.0904, 0.0028]","[0.0905, 0.0037]","[0.1261, 0.0044]","[0.1583, 0.0049]","[0.05, 0.0027]","[0.2973, 0.0063]"
MMP,Cosine,1.0,32,0.2,300,10,3,0.0001,0.001,1,,40,1.0,,"[0.1857, 0.0038]","[0.0961, 0.0029]","[0.0926, 0.0025]","[0.0884, 0.0022]","[0.0993, 0.0039]","[0.0745, 0.0015]","[0.0941, 0.0028]","[0.093, 0.0037]","[0.1295, 0.0044]","[0.1584, 0.0048]","[0.0506, 0.0027]","[0.2983, 0.0062]"
MMP,Cosine,1.0,32,0.2,300,10,3,0.0001,0.001,3,,40,1.0,,"[0.1714, 0.0037]","[0.0897, 0.0028]","[0.0858, 0.0023]","[0.0821, 0.0021]","[0.096, 0.0037]","[0.0679, 0.0015]","[0.0882, 0.0027]","[0.0861, 0.0035]","[0.1196, 0.0041]","[0.1476, 0.0045]","[0.0484, 0.0025]","[0.2686, 0.0058]"
MMP,Cosine,1.0,32,0.2,300,10,3,0.0001,0.001,5,,40,1.0,,"[0.1848, 0.0039]","[0.0929, 0.0028]","[0.0893, 0.0024]","[0.0865, 0.0021]","[0.0992, 0.0038]","[0.0716, 0.0015]","[0.0925, 0.0028]","[0.0929, 0.0037]","[0.1289, 0.0044]","[0.1607, 0.0049]","[0.0526, 0.0027]","[0.296, 0.0064]"
MMP,Cosine,1.0,32,0.2,300,10,3,1e-05,0.0001,1,,40,1.0,,"[0.1908, 0.0039]","[0.0987, 0.003]","[0.0948, 0.0025]","[0.0912, 0.0023]","[0.102, 0.0039]","[0.0764, 0.0016]","[0.0964, 0.0029]","[0.0958, 0.0038]","[0.1315, 0.0044]","[0.164, 0.0049]","[0.0523, 0.0028]","[0.304, 0.0063]"
MMP,Cosine,1.0,32,0.2,300,10,3,1e-05,0.0001,3,,40,1.0,,"[0.1897, 0.004]","[0.0955, 0.0029]","[0.0921, 0.0025]","[0.0886, 0.0022]","[0.0997, 0.0038]","[0.0741, 0.0015]","[0.0933, 0.0028]","[0.0951, 0.0038]","[0.1316, 0.0045]","[0.1639, 0.005]","[0.0517, 0.0027]","[0.3056, 0.0065]"
MMP,Cosine,1.0,32,0.2,300,10,3,1e-05,0.0001,5,,40,1.0,,"[0.1859, 0.0039]","[0.0931, 0.0029]","[0.0896, 0.0024]","[0.0866, 0.0022]","[0.0984, 0.0038]","[0.0739, 0.0015]","[0.0916, 0.0027]","[0.0901, 0.0036]","[0.1258, 0.0043]","[0.1577, 0.0048]","[0.0502, 0.0026]","[0.3018, 0.0064]"
MMP,Cosine,1.0,32,0.2,300,10,3,1e-05,0.001,1,,40,1.0,,"[0.1872, 0.0038]","[0.0967, 0.003]","[0.0923, 0.0025]","[0.0891, 0.0022]","[0.1, 0.0039]","[0.0751, 0.0016]","[0.0942, 0.0028]","[0.0937, 0.0038]","[0.1277, 0.0044]","[0.1601, 0.0048]","[0.0513, 0.0027]","[0.301, 0.0063]"
MMP,Cosine,1.0,32,0.2,300,10,3,1e-05,0.001,3,,40,1.0,,"[0.1828, 0.0039]","[0.0921, 0.0028]","[0.0889, 0.0024]","[0.0854, 0.0021]","[0.0981, 0.0038]","[0.0712, 0.0015]","[0.0899, 0.0027]","[0.0905, 0.0036]","[0.1266, 0.0044]","[0.158, 0.0049]","[0.0502, 0.0026]","[0.2951, 0.0064]"
MMP,Cosine,1.0,32,0.2,300,10,3,1e-05,0.001,5,,40,1.0,,"[0.1836, 0.0039]","[0.0944, 0.0029]","[0.0898, 0.0024]","[0.0856, 0.0021]","[0.1, 0.0038]","[0.0708, 0.0015]","[0.0925, 0.0028]","[0.0942, 0.0038]","[0.1298, 0.0044]","[0.1599, 0.0049]","[0.0527, 0.0027]","[0.2917, 0.0063]"
MMP,Cosine,1.0,32,0.2,300,10,3,1e-06,0.0001,1,,40,1.0,,"[0.1921, 0.004]","[0.0983, 0.003]","[0.0949, 0.0025]","[0.0914, 0.0023]","[0.103, 0.0039]","[0.0768, 0.0016]","[0.0978, 0.0029]","[0.0962, 0.0038]","[0.1338, 0.0045]","[0.1657, 0.005]","[0.0533, 0.0028]","[0.3057, 0.0063]"
MMP,Cosine,1.0,32,0.2,300,10,3,1e-06,0.0001,3,,40,1.0,,"[0.1921, 0.004]","[0.0966, 0.0029]","[0.0929, 0.0025]","[0.0897, 0.0022]","[0.1008, 0.0039]","[0.0752, 0.0015]","[0.097, 0.0029]","[0.0965, 0.0039]","[0.134, 0.0045]","[0.1674, 0.0051]","[0.0533, 0.0028]","[0.3091, 0.0065]"
MMP,Cosine,1.0,32,0.2,300,10,3,1e-06,0.0001,5,,40,1.0,,"[0.1838, 0.0039]","[0.0927, 0.0029]","[0.0883, 0.0024]","[0.0852, 0.0022]","[0.1, 0.0038]","[0.0721, 0.0015]","[0.0922, 0.0028]","[0.0895, 0.0037]","[0.1243, 0.0043]","[0.1549, 0.0048]","[0.0516, 0.0027]","[0.2956, 0.0064]"
MMP,Cosine,1.0,32,0.2,300,10,3,1e-06,0.001,1,,40,1.0,,"[0.1866, 0.0039]","[0.0957, 0.0029]","[0.0921, 0.0025]","[0.0884, 0.0022]","[0.1005, 0.0039]","[0.0742, 0.0015]","[0.0942, 0.0028]","[0.0927, 0.0037]","[0.1296, 0.0044]","[0.1602, 0.0049]","[0.0511, 0.0027]","[0.2993, 0.0063]"
MMP,Cosine,1.0,32,0.2,300,10,3,1e-06,0.001,3,,40,1.0,,"[0.1815, 0.0038]","[0.0936, 0.0029]","[0.0898, 0.0024]","[0.0857, 0.0021]","[0.0991, 0.0038]","[0.0709, 0.0015]","[0.0914, 0.0028]","[0.0929, 0.0037]","[0.1284, 0.0044]","[0.1581, 0.0048]","[0.0507, 0.0027]","[0.2894, 0.0062]"
MMP,Cosine,1.0,32,0.2,300,10,3,1e-06,0.001,5,,40,1.0,,"[0.1712, 0.0037]","[0.0887, 0.0028]","[0.085, 0.0024]","[0.0811, 0.0021]","[0.095, 0.0037]","[0.0684, 0.0015]","[0.0871, 0.0026]","[0.0851, 0.0035]","[0.1171, 0.004]","[0.1436, 0.0045]","[0.0478, 0.0025]","[0.2701, 0.0058]"
MMP,Cosine,1.0,32,0.2,300,10,4,0.0001,0.0001,1,,40,1.0,,"[0.1918, 0.004]","[0.098, 0.003]","[0.095, 0.0026]","[0.0923, 0.0023]","[0.1031, 0.0039]","[0.0769, 0.0016]","[0.0979, 0.0029]","[0.0954, 0.0038]","[0.1318, 0.0045]","[0.1653, 0.005]","[0.0529, 0.0028]","[0.3055, 0.0064]"
MMP,Cosine,1.0,32,0.2,300,10,4,0.0001,0.0001,3,,40,1.0,,"[0.192, 0.004]","[0.0967, 0.0029]","[0.0923, 0.0025]","[0.0892, 0.0022]","[0.1015, 0.0038]","[0.0748, 0.0015]","[0.0976, 0.0029]","[0.0973, 0.0039]","[0.1335, 0.0046]","[0.1666, 0.0051]","[0.0545, 0.0028]","[0.3067, 0.0064]"
MMP,Cosine,1.0,32,0.2,300,10,4,0.0001,0.0001,5,,40,1.0,,"[0.18, 0.0038]","[0.0932, 0.0029]","[0.0891, 0.0024]","[0.0855, 0.0022]","[0.0986, 0.0038]","[0.0717, 0.0015]","[0.0911, 0.0028]","[0.088, 0.0035]","[0.1217, 0.0042]","[0.1528, 0.0047]","[0.049, 0.0026]","[0.2891, 0.0062]"
MMP,Cosine,1.0,32,0.2,300,10,4,0.0001,0.001,1,,40,1.0,,"[0.1859, 0.0038]","[0.0964, 0.0029]","[0.0922, 0.0025]","[0.0888, 0.0022]","[0.1013, 0.0039]","[0.0745, 0.0016]","[0.0941, 0.0028]","[0.093, 0.0037]","[0.1281, 0.0044]","[0.1595, 0.0048]","[0.0511, 0.0027]","[0.3, 0.0063]"
MMP,Cosine,1.0,32,0.2,300,10,4,0.0001,0.001,3,,40,1.0,,"[0.1737, 0.0038]","[0.0904, 0.0028]","[0.0861, 0.0024]","[0.083, 0.0021]","[0.0947, 0.0037]","[0.0689, 0.0015]","[0.0881, 0.0027]","[0.0877, 0.0036]","[0.1202, 0.0042]","[0.1495, 0.0047]","[0.0487, 0.0026]","[0.2739, 0.0059]"
MMP,Cosine,1.0,32,0.2,300,10,4,0.0001,0.001,5,,40,1.0,,"[0.1809, 0.0039]","[0.0941, 0.0029]","[0.0889, 0.0024]","[0.0854, 0.0021]","[0.0987, 0.0038]","[0.0704, 0.0015]","[0.0918, 0.0028]","[0.0928, 0.0037]","[0.1267, 0.0044]","[0.1578, 0.0048]","[0.0509, 0.0027]","[0.2869, 0.0062]"
MMP,Cosine,1.0,32,0.2,300,10,4,1e-05,0.0001,1,,40,1.0,,"[0.1908, 0.0039]","[0.0978, 0.003]","[0.0945, 0.0025]","[0.0909, 0.0023]","[0.1008, 0.0038]","[0.0766, 0.0016]","[0.0964, 0.0029]","[0.0947, 0.0038]","[0.132, 0.0044]","[0.1637, 0.0049]","[0.0523, 0.0028]","[0.3043, 0.0063]"
MMP,Cosine,1.0,32,0.2,300,10,4,1e-05,0.0001,3,,40,1.0,,"[0.1797, 0.0038]","[0.0929, 0.0029]","[0.0892, 0.0024]","[0.0863, 0.0022]","[0.0976, 0.0038]","[0.0714, 0.0015]","[0.0925, 0.0028]","[0.0883, 0.0035]","[0.1233, 0.0042]","[0.1542, 0.0047]","[0.0499, 0.0026]","[0.2851, 0.0061]"
MMP,Cosine,1.0,32,0.2,300,10,4,1e-05,0.0001,5,,40,1.0,,"[0.1841, 0.0039]","[0.0948, 0.0029]","[0.09, 0.0024]","[0.0864, 0.0022]","[0.0999, 0.0038]","[0.0714, 0.0015]","[0.0946, 0.0029]","[0.0946, 0.0038]","[0.129, 0.0045]","[0.1589, 0.0049]","[0.0527, 0.0027]","[0.2921, 0.0062]"
MMP,Cosine,1.0,32,0.2,300,10,4,1e-05,0.001,1,,40,1.0,,"[0.1878, 0.0039]","[0.0969, 0.003]","[0.0929, 0.0025]","[0.0892, 0.0022]","[0.1006, 0.0039]","[0.0745, 0.0016]","[0.0956, 0.0029]","[0.0942, 0.0037]","[0.1296, 0.0044]","[0.1617, 0.0049]","[0.0523, 0.0028]","[0.3008, 0.0063]"
MMP,Cosine,1.0,32,0.2,300,10,4,1e-05,0.001,3,,40,1.0,,"[0.1717, 0.0037]","[0.09, 0.0028]","[0.085, 0.0023]","[0.0817, 0.0021]","[0.0968, 0.0038]","[0.0676, 0.0014]","[0.0896, 0.0027]","[0.0865, 0.0035]","[0.1176, 0.004]","[0.1454, 0.0045]","[0.0497, 0.0026]","[0.2672, 0.0058]"
MMP,Cosine,1.0,32,0.2,300,10,4,1e-05,0.001,5,,40,1.0,,"[0.1779, 0.0038]","[0.0896, 0.0027]","[0.0869, 0.0023]","[0.0833, 0.0021]","[0.0935, 0.0037]","[0.0694, 0.0014]","[0.0887, 0.0027]","[0.0898, 0.0037]","[0.1256, 0.0044]","[0.1555, 0.0048]","[0.0493, 0.0026]","[0.2864, 0.0062]"
